,AAPL,AMZN,GOOGL,MSFT,NVDA
2023-01-05,-0.010604664711431738,-0.02372558911847964,-0.021344280228785782,-0.029637860706972927,-0.03281573187383509
2023-01-06,0.036794180354351655,0.03561115239008307,0.013224947707841418,0.011785457282349917,0.04164040430539875
2023-01-09,0.004088886302994083,0.014869873978500495,0.007785811274929238,0.00973636240525429,0.051753016890888216
2023-01-10,0.004456274693616584,0.028731709234134904,0.004544331528028199,0.0076171934649676126,0.01798047156266534
2023-01-11,0.021112255651289127,0.05808382587934351,0.03505998798543811,0.030238030353920607,0.005783052768961311
2023-01-12,-0.0005992514413711802,0.0018929468094222265,-0.0042614431515918885,0.011621425751125753,0.03187294424613851
2023-01-13,0.01011905675818902,0.029915043601747033,0.010863720614335935,0.0030188218916138918,0.02349944966078798
2023-01-17,0.00875666725009903,-0.021096612687328185,-0.009010071248696388,0.004681716855610733,0.04751766631041975
2023-01-18,-0.005370144921084188,-0.006142675153973965,-0.0018620637004762091,-0.018889086871961547,-0.01835940108053326
2023-01-19,0.0004438073043084657,-0.018646540921519936,0.021180831682900844,-0.016453987970131766,-0.03521918041523138
2023-01-20,0.019220824154065775,0.038108450930769026,0.05341189746430203,0.035743699989931675,0.06406229677799086
2023-01-23,0.02350039810198659,0.002776315095798522,0.018057722431323555,0.009824213718948519,0.07590082154222515
2023-01-24,0.010062956296789854,-0.012305137300550823,-0.020944064725435998,-0.002226145051810225,0.0037513737246259496
2023-01-25,-0.004700838044115172,0.008928577793566738,-0.025383910036263967,-0.005907962860232071,0.0030107752810770525
2023-01-26,0.014803351775764481,0.020991983012153725,0.02415464010721285,0.03071360199612161,0.024788990031558857
2023-01-27,0.01368421846889818,0.030437377604428585,0.018970587098483108,0.0006451924399088606,0.028431571633455808
2023-01-30,-0.020077923790362887,-0.016529683561452783,-0.024453974919528075,-0.02196179617412834,-0.059071880681088366
2023-01-31,0.009020920331372598,0.02565881773600854,0.019599560893911315,0.021012810984856665,0.019570006109118968
2023-02-01,0.007900626948189663,0.019586971068148554,0.016086672858089127,0.019934609293728065,0.07196592175811735
2023-02-02,0.037062629863786604,0.07379935352944927,0.07278699745152599,0.04688416503086017,0.03657553400897782
2023-02-03,0.024399887891823017,-0.08431497620839848,-0.027473490172525396,-0.023620384254192175,-0.02805298365288096
2023-02-06,-0.01792869280862599,-0.011703250716856115,-0.017942396329941695,-0.006115756365702319,-0.0005212285247739646
2023-02-07,0.01924456221203341,-0.0006850625818668452,0.04606417851869849,0.04202194882518987,0.051401102122171416
2023-02-08,-0.017652824900509203,-0.020174297779652687,-0.07683017842070204,-0.00310203809674408,0.0014430649397306399
2023-02-09,-0.006911595822256207,-0.01809100582487669,-0.043876311082200234,-0.011659779385790573,0.005944688616687451
2023-02-10,0.0024563883582702385,-0.006412838631079703,-0.004631258293309139,-0.0019724530448545848,-0.047992016189867655
2023-02-13,0.018806856273251165,0.019772567289289663,0.0004229750273917001,0.031242741677750117,0.024594441419555597
2023-02-14,-0.004224850127140284,0.001607354141483495,0.0007399746484896825,0.003132969287461471,0.05429586125705516
2023-02-15,0.01390322779003102,0.014643999584324248,0.023869915359479486,-0.007992990449972428,-0.009011344620656246
2023-02-16,-0.010429320320132404,-0.02975486385196622,-0.014751428467589898,-0.02662263263509258,-0.033473795474719625
2023-02-17,-0.007546660481523851,-0.009679109147912077,-0.012145470518889675,-0.015601669622401426,-0.027906681687923155
2023-02-21,-0.02667982302898327,-0.026954683121879267,-0.027132953453124147,-0.020886710539780765,-0.03427155514843303
2023-02-22,0.0028959619008621412,0.012793392483054082,-0.00152524911634022,-0.004590995421333474,0.004793047132801054
2023-02-23,0.0032903776198134776,0.00031317234586237765,-0.008292404146722457,0.012961788817104743,0.1402139526163007
2023-02-24,-0.018005109530080457,-0.024212061179431782,-0.01936400547112817,-0.0217843876312619,-0.015973634289044095
2023-02-27,0.008247435092359487,0.002780771510486297,0.008302547993886775,0.003771853904823532,0.009233089594439877
2023-02-28,-0.003447732263661698,0.00501281154004484,0.002114118578436504,-0.002958211276508152,-0.012127258789898366
2023-03-01,-0.014246043174541779,-0.02186145722806772,0.0033311746182943668,-0.01262937581970472,-0.022312207403891046
2023-03-02,0.004129167393513864,-0.0004339906295107337,0.018149449771857038,0.019653382596513967,0.02713887513055463
2023-03-03,0.03509020636756702,0.030066258059702394,0.017934784062845325,0.016646042805784324,0.024706306871768932
2023-03-06,0.01853927201198082,-0.012118034851298762,0.015803737586937438,0.006189113111263371,-0.014064376567940136
2023-03-07,-0.014496351889766326,-0.00213330078125,-0.013350237909620139,-0.010589150703310719,-0.01112534850057105
2023-03-08,0.00837713875614028,0.003955051898638583,0.004155038043045761,-0.0017706274058408346,0.03834600395775985
2023-03-09,-0.01491466129459256,-0.017781071140368677,-0.02047750984286913,-0.0054394649732478605,-0.030809303462429844
2023-03-10,-0.013878538506184524,-0.016476928380123646,-0.018305902448677757,-0.014782749230158852,-0.0200974280052527
2023-03-13,0.013265874335409891,0.018736877387233928,0.00529635886362207,0.021440893967547732,4.347600556758881e-05
2023-03-14,0.014088958017018082,0.026506512389408654,0.03139070585395454,0.027055762244960112,0.047766415489353536
2023-03-15,0.002621580118881926,0.013912307472971253,0.022773157513998384,0.017830493799934236,0.006857079026502953
2023-03-16,0.018694101737306686,0.03991688242309578,0.043803831050369745,0.04053651439028982,0.05419346735568916
2023-03-17,-0.00545390521047328,-0.01089568130057839,0.012958776139442565,0.01169423531226738,0.00720405274027642
2023-03-20,0.015483608486970708,-0.012531560404374115,-0.003936381724790893,-0.025766464101780955,0.006802776619286432
2023-03-21,0.011944244834476852,0.029679680207260927,0.03655411611513112,0.005693463143894328,0.011544366682513884
2023-03-22,-0.009103468294572451,-0.01898423268583957,-0.014773215665912427,-0.005442128017284903,0.010267513660519308
2023-03-23,0.006969353614123226,0.00010133876939949474,0.02157294668216617,0.019721630681127648,0.027316151854859517
2023-03-24,0.008305575451669406,-0.00587581639584802,-0.0015151070354391103,0.010480260124598122,-0.01515209809406635
2023-03-27,-0.012293185077196433,-0.000917113425145748,-0.02826260908339598,-0.014933797118578685,-0.009261170849357818
2023-03-28,-0.003980423076821421,-0.00815996577200266,-0.01395647750862454,-0.004160951758243402,-0.0045604339345098974
2023-03-29,0.019790886043852308,0.030954362426533533,0.003563211949513525,0.019183929666697606,0.02173403279784407
2023-03-30,0.009889936628077089,0.017456359102244388,-0.004931468976713549,0.012619949567524727,0.014786476710971976
2023-03-31,0.015644121897648057,0.012647067799287684,0.0281496143290492,0.01496190690961772,0.014388505759947797
2023-04-03,0.007701576546526106,-0.008519675143943976,0.00607335006841112,-0.0037112369848792204,0.006768191951391682
2023-04-04,-0.0032495014789194537,0.015037527888523979,0.0034496618778529276,-0.00017407237246909726,-0.018308666147941948
2023-04-05,-0.011290406470722943,-0.027417013542964684,-0.002387436388714693,-0.009889184789552705,-0.020835577394934978
2023-04-06,0.005495885725844931,0.009495540049077156,0.03780986839847827,0.025532818243308192,0.005803527042267125
2023-04-10,-0.015972123027691222,0.0010778033801971234,-0.018262300543991573,-0.007578865498945826,0.020046405193269418
2023-04-11,-0.007591279237555804,-0.022022120390757627,-0.010240485957120146,-0.02266854246809973,-0.014866318592765649
2023-04-12,-0.004353188528965692,-0.02091669711959809,-0.006739492921776348,0.0023335681919191306,-0.024807645311036946
2023-04-13,0.03410367714504321,0.0467136830142994,0.026662902775832734,0.022399508950195508,-0.0012079639880464524
2023-04-14,-0.002114015127622351,0.0010742246944572822,0.013404112765624258,-0.012765898611438616,0.01114770205656343
2023-04-17,0.00012098175285678715,0.0022436418178336404,-0.026637276090813178,0.009296213108598168,0.009118760054675604
2023-04-18,0.007504743739599993,-0.0042826048390145,-0.013871891542317955,-0.0014889710445812132,0.024627867815605182
2023-04-19,0.0069682986528588845,0.019550341547772163,-0.0030621109883099767,0.0002776102200514268,0.009542080859492463
2023-04-20,-0.005846313793366716,-0.004698039106680585,0.010654612945232527,-0.008112391275537909,-0.029608632010966352
2023-04-21,-0.009781043600776258,0.030343912917452316,0.0011397306071366862,-0.0012230577406467597,0.0005533981690317624
2023-04-24,0.0018784092879762181,-0.007011967150520266,0.005312541847450694,-0.013963131207001692,-0.0028395157934647
2023-04-25,-0.009435446694332331,-0.03427172037496596,-0.020005672248152074,-0.02253591048925066,-0.029620436033127258
2023-04-26,-6.121198210831474e-05,0.023496184744855625,-0.0013480493099089735,0.07243457379541611,0.027247410876135348
2023-04-27,0.028395299199682398,0.04610398345515921,0.037411969056038885,0.03202767421699088,0.01001635457610501
2023-04-28,0.007540968162237584,-0.039792412663683406,-0.002323679386868952,0.00797185765194293,0.019209642088848126
2023-05-01,-0.0005301673533609241,-0.032242712137328815,-0.001304291211248666,-0.005532743183570527,0.04183927448201144
2023-05-02,-0.006191520807772872,0.01548254928379388,-0.01753728309636109,-0.0004907877399378267,-0.02421307522042082
2023-05-03,-0.006467093546751312,0.00019303553981593597,0.0008546275661469027,-0.00330721689220843,-0.014463003286913932
2023-05-04,-0.009913820583183443,0.003376733902253803,-0.006830452647568479,0.0033181908691022966,-0.008632416058874317
2023-05-05,0.04692718216817544,0.015961573674128607,0.008405705242836098,0.017157199926601967,0.04056298655355496
2023-05-08,-0.00040339840167108167,0.0016089169321718978,0.0208392051090059,-0.006438362335560181,0.016422713044202935
2023-05-09,-0.009971060402368106,0.007464810562778677,-0.0038970472035436813,-0.0053458355543405875,-0.01989639556039351
2023-05-10,0.010420838538024736,0.033483395262233415,0.040987325120361594,0.017296475060252527,0.010990243070645129
2023-05-11,0.0010946573277095335,0.0180596952507349,0.04313196962751809,-0.007044415878671362,-0.010628547348808044
2023-05-12,-0.005417453150502576,-0.017115333960796283,0.00806384292485517,-0.003675664412081475,-0.008327939714021163
2023-05-15,-0.0028974670027140216,0.008525256609829546,-0.008509810968371005,0.001585714083054169,0.021630116870922624
2023-05-16,0.0,0.019784214370623648,0.02574874625470891,0.007367678467530972,0.008980050749412315
2023-05-17,0.0036033139121979083,0.018518504813616384,0.011128790468080286,0.009451438926591314,0.033033277355471444
2023-05-18,0.013665956272882245,0.022943736154795724,0.01646804580356864,0.014395019004461503,0.04970499372816331
2023-05-19,0.0006283659541797561,-0.016081265352017288,-0.0005699039843302708,-0.000565220934888961,-0.013068932650600492
2023-05-22,-0.005480726252541831,-0.01066664829049059,0.018654319810217777,0.008921370918279728,-0.0028145841548694187
2023-05-23,-0.015154813659148371,-0.00017393506729303633,-0.0199121602672507,-0.018431867762794495,-0.015653171550990806
2023-05-24,0.0016318669138306809,0.015305697616548972,-0.013544201252521497,-0.00447260411072113,-0.004887926186554128
2023-05-25,0.006692413691760352,-0.014989293361884369,0.02133990146028036,0.03845767949193174,0.24369623292428252
2023-05-26,0.014104766458676457,0.044434787916100546,0.009151263127487175,0.02138563715327201,0.02543452967009945
2023-05-30,0.010659435545681216,0.012904862574983843,-0.007543553002475832,-0.005046826183623805,0.029913150720116702
2023-05-31,-0.00028179002026985694,-0.008877213533991127,-0.006468824641719745,-0.008513967586992353,-0.056767385108662013
2023-06-01,0.01602230094508757,0.01816217265513176,0.006917821932557606,0.012759183398563807,0.05117071193753189
2023-06-02,0.004775498393189088,0.012055089984538,0.007678648516078698,0.008478893925483573,-0.011138851970057538
2023-06-05,-0.007571151146232933,0.008450728786783199,0.01074839155448174,0.0016102308149632616,-0.003966711775739914
2023-06-06,-0.002060270316564084,0.010454888481148943,0.01031671216044643,-0.006727491359434952,-0.013198677773401286
2023-06-07,-0.00775629640041401,-0.042492672201899534,-0.03778189137493239,-0.030867895007457898,-0.030401075627489702
2023-06-08,0.015465134814926193,0.024911297199050036,-0.002938767708180662,0.005813603581210719,0.027618505462210726
2023-06-09,0.0021597691013603934,-0.00659959512936997,0.00073693610547942,0.00470400642043043,0.006751572277164905
2023-06-12,0.015638752696137657,0.025439515368102676,0.011535592705771648,0.01548399061634263,0.01836473949535148
2023-06-13,-0.0026117294543612844,0.000711100319998158,0.0015366859745285543,0.007352640765815591,0.03900497452785691
2023-06-14,0.0034914245956023954,-0.0018948798849266154,-0.0012920560389161142,0.009123881078635196,0.048145272464510204
2023-06-15,0.011198722952940852,0.005458016543269869,0.011482197949840765,0.03189660888431046,-0.008000724521547192
2023-06-16,-0.0058599304680699215,-0.012744888197649035,-0.012471068752580113,-0.016575777585806764,0.0009141198170936916
2023-06-20,0.0004868061965793372,0.0023109484458049426,-0.00348087629058573,-0.012502527791101153,0.02614089305194296
2023-06-21,-0.005675331971920484,-0.007552845901271824,-0.02071487677518459,-0.013282101700748134,-0.017416940340486978
2023-06-22,0.016525160175199182,0.04261789623803564,0.021567705565518624,0.01843745290893866,-0.00046473779786123054
2023-06-23,-0.0017110992588160088,-0.006300361919969612,-0.006577343027759038,-0.01380601777619852,-0.018965592969258475
2023-06-26,-0.007552930688286679,-0.015464315871677042,-0.03269568688237641,-0.019162854799688742,-0.03736159115876585
2023-06-27,0.015058888886754633,0.014529104045574321,-8.443885505592757e-05,0.018167870699353026,0.030616030999189428
2023-06-28,0.006327798559621586,-0.0010837544324670384,0.015634143845772896,0.0038259419123509624,-0.018124860800474648
2023-06-29,0.0017966324852737455,-0.008834406537251538,-0.00898649615684664,-0.0023821580547451733,-0.007174547889557031
2023-06-30,0.02310239022635002,0.01923376900018963,0.0050377482341432325,0.016385790925363627,0.03625485544827238
2023-07-03,-0.0077846127902966985,-0.0010739443770554915,0.0016708750224684492,-0.007488290401349028,0.0026237857782201142
2023-07-05,-0.005871443422569229,0.0012287180203461455,0.015429491883116571,0.0004735075615636083,-0.002263262303945938
2023-07-06,0.002508724574518792,-0.015493205988729235,-0.013470161880771866,0.009226486874998845,-0.00505697920236785
2023-07-07,-0.005891260458052115,0.011062622017709753,-0.005245161572533998,-0.011867175150040035,0.009500446527787412
2023-07-10,-0.010855643577918076,-0.020419182854096676,-0.02535997843435448,-0.015983901596824564,-0.00759951941956691
2023-07-11,-0.0028102056997396604,0.012978852839820578,0.005925334535764681,0.0019289082138501993,0.005334070923213146
2023-07-12,0.008985653442500036,0.015685698801122215,0.015280882820735286,0.014226746196403873,0.03530262485875574
2023-07-13,0.004057375461940957,0.02675840916161939,0.04717051304308005,0.01619209764267435,0.04726445730202712
2023-07-14,0.0007873588625133054,0.0028294089008843396,0.007066073366618701,0.0075293930591518845,-0.011048991126181696
2023-07-17,0.01730542723617859,-0.008315972513331615,-0.006139424848518452,0.001419285671756912,0.02181699993518115
2023-07-18,-0.0013402128212975394,-0.00546567640673105,-0.007139940350021664,0.03979978709713971,0.022233599965291583
2023-07-19,0.007071776325363049,0.019046892602732613,-0.0139787425801038,-0.012267234088702622,-0.008780084403081827
2023-07-20,-0.01009746614047312,-0.03989357175040833,-0.023191011524935412,-0.023121645626873574,-0.0330732853081651
2023-07-21,-0.00616160256625952,0.0003077353344622833,0.006879194306036961,-0.00893708305417989,-0.026603821453057938
2023-07-24,0.00421988717355991,-0.009230745755709134,0.01258127964144792,0.003898029475445822,0.006838375653149398
2023-07-25,0.00451369581451824,0.00256212595679891,0.005595367439087185,0.017009147951245085,0.02391748910820663
2023-07-26,0.0045451973717016815,-0.00758933593487819,0.05776948252798325,-0.03763739559928211,-0.00496969358612581
2023-07-27,-0.006581109380873114,0.0007803832093539299,0.0010054277388087253,-0.02087250006173572,0.009856739579599991
2023-07-28,0.013507906959089742,0.03087724533229776,0.02457506632510752,0.023131544690856945,0.0185184045395613
2023-07-31,0.003165887895695494,0.011118568090654814,0.0010559859375164997,-0.007240600541646333,-0.00044905709035340607
2023-08-01,-0.00427572844591641,-0.014886223394710926,-0.008815484222766248,0.0012500702129899426,-0.004750918288649822
2023-08-02,-0.015490106478563213,-0.02642566377874768,-0.024097281696668686,-0.026282601543797492,-0.04812178747543098
2023-08-03,-0.007321696103614586,0.0054597684391703245,0.0005451465598184203,-0.0025651816746137825,0.005557017772315258
2023-08-04,-0.04801994349956909,0.08269337801006268,-0.0026469339068406704,0.0034287514383293345,0.003706531931713845
2023-08-07,-0.01725360893038371,0.018986843572548394,0.02669564631032241,0.007108363563861142,0.01649522854168153
2023-08-08,0.005311674836011837,-0.016031491771390682,-0.0009881523481075445,-0.012298745161002453,-0.016579755921407445
2023-08-09,-0.00895437566004249,-0.014934945701217344,-0.013242021482427785,-0.011715856163215436,-0.047241726075720206
2023-08-10,-0.0012346729579790923,0.005150463718840691,0.00023137867398187155,0.0021723211940776594,-0.0039006646174847455
2023-08-11,0.000337413976172018,-0.0010825194798444343,-0.0010024089845264827,-0.005945625402672683,-0.03616617114363641
2023-08-14,0.009393301206528171,0.015605834874352293,0.013661641161524492,0.009438950208739652,0.07093380225083766
2023-08-15,-0.011200301149838577,-0.020630355012962967,-0.011802315548989603,-0.006727749380080097,0.004274198959620621
2023-08-16,-0.004959130343162311,-0.01888567501494346,-0.00832204874066791,-0.002428242229440452,-0.010332407382629406
2023-08-17,-0.014555112272830973,-0.008069975106044455,0.009479708062144978,-0.010986282422454063,-0.003265473821164477
2023-08-18,0.0028161419494678705,-0.005672447612115602,-0.018934903464835635,-0.001262568627697887,-0.0010382706856585295
2023-08-21,0.007736633881507988,0.010959251176250809,0.007139628747754381,0.01706297321219784,0.08471335793750957
2023-08-22,0.007904920564146843,-0.0031926989840011565,0.00553069073440466,0.0018016763347493904,-0.027657793131477343
2023-08-23,0.021948972046754656,0.009459994580714618,0.025488072646120245,0.014079387377420332,0.03170735581295811
2023-08-24,-0.026170443545930917,-0.02715472121128119,-0.019566154278158897,-0.02149857802338768,0.0009973641033677264
2023-08-25,0.012642946806971951,0.010770617478674846,0.0007705490920975685,0.009407243412776477,-0.02427747162016021
2023-08-28,0.008846159835420283,-0.0009004586682715534,0.00870026366840349,0.0022292961969926847,0.01775389250965661
2023-08-29,0.021810342742900207,0.013294308852149163,0.027173653286698324,0.014550404930157324,0.04161404977728913
2023-08-30,0.01917238326840657,0.0011860029483811614,0.009734547875770216,0.0011571114322039963,0.009839384175316521
2023-08-31,0.0011721658413334577,0.021766395374215937,0.0021342759624480654,-0.003132536471830401,0.0018471542618690665
2023-09-01,0.008463434519992357,0.0007970481467276193,-0.0037451622069431473,0.0027457662422644843,-0.01714107585003415
2023-09-05,0.0012667474790444718,-0.006154002858205941,0.0008106388294411593,0.014878485695646178,0.0008040036485521874
2023-09-06,-0.03579312454207531,-0.013914209970579561,-0.009648511000426635,-0.0020084607694993597,-0.03054953412957179
2023-09-07,-0.02924959712532148,0.018395430569860982,0.00594960626966163,-0.008922251837989123,-0.01742420327999222
2023-09-08,0.0034918930923417144,0.002756544121863093,0.008280389675031188,0.013215569312665668,-0.014467779341619576
2023-09-11,0.006622488989546205,0.03523121266368041,0.003959598557623158,0.010979468856734863,-0.008645612802998942
2023-09-12,-0.017060687406958153,-0.013067856717097797,-0.011539799104120563,-0.01825809231494711,-0.006817567685177002
2023-09-13,-0.011854707135936306,0.025632022130484853,0.010122843922343408,0.012930820233898842,0.013706356912489266
2023-09-14,0.008782384354909939,-0.000897513823503696,0.010167584122638065,0.007855659788318512,0.0021105658545559286
2023-09-15,-0.004153901870882444,-0.02991985761837634,-0.005068884468871145,-0.02503677195058343,-0.0368793903338203
2023-09-18,0.016913324278778005,-0.0029204620264398004,0.005895194110650808,-0.0035127249191818383,0.0015033808460462883
2023-09-19,0.006180996554700661,-0.01678804769576254,-0.0012302577964471019,-0.001246150660126381,-0.01014407022992838
2023-09-20,-0.019992297810847316,-0.01700219075536713,-0.03115008630325494,-0.02397692702867389,-0.029434844116101207
2023-09-21,-0.008889320136681287,-0.04405345369833071,-0.02467485392454727,-0.0038654882021704265,-0.028930688697287103
2023-09-22,0.004944446053424822,-0.0016238050792075434,-0.001456635546955443,-0.007886732476754388,0.014457722334968785
2023-09-25,0.007380531796453335,0.01665124873434296,0.0066026922457256545,0.0016719178378548473,0.01470772257956557
2023-09-26,-0.02339871930891473,-0.040298626825268795,-0.019372878943430004,-0.01700561997737715,-0.007365755047981969
2023-09-27,-0.008897477637245152,0.0,0.015322137269755258,0.002082305496687287,0.013289959777904078
2023-09-28,0.0015256913254819645,0.0,0.013559198584881145,0.0027176171715772406,0.014622805979100493
2023-09-29,0.0030462816462141864,0.00904905031966484,-0.010959082510561059,0.0067273243032691,0.009515107202761537
2023-10-02,0.01483551835056176,0.018407834461347774,0.025294207136778896,0.019160622316177073,0.02949504661329604
2023-10-03,-0.0077695863993197094,-0.03661366636292885,-0.012968633469435682,-0.026134150423116176,-0.02824792055393816
2023-10-04,0.0073085226751256225,0.018280939360016638,0.02121880296800921,0.01777353450504559,0.012041405473050328
2023-10-05,0.007197927250359937,-0.008188983586829478,-0.0012570478578027462,0.0012538464959197945,0.01469079791675804
2023-10-06,0.014750672876379002,0.01587805664128926,0.018582732484625636,0.024737167413210387,0.024033302507169944
2023-10-09,0.008451020575171548,0.0023444468936361868,0.006105541473041416,0.007822373193280793,-0.010685734191579943
2023-10-10,-0.0033520279384868473,0.009511938819224743,-0.002600606793432262,-0.004335504330589436,0.011596278607151431
2023-10-11,0.00790400613950483,0.018149568899126885,0.01803552657517223,0.01227182208373591,0.022009735205023938
2023-10-12,0.0050612074984213,0.003792763354739004,-0.011241323620538994,-0.0037904107924161402,0.002969577792441755
2023-10-13,-0.010292731565297418,-0.019194502454286187,-0.011585337704473755,-0.010357270577833958,-0.031611392327864855
2023-10-16,-0.0007270182532122932,0.021265196921155003,0.012667342724216234,0.014981675619513779,0.013946006050381555
2023-10-17,-0.008784689259968217,-0.008147882355257064,0.004457197728962694,-0.0017435846300648532,-0.04679453989719658
2023-10-18,-0.0073949026285485804,-0.0254050072783042,-0.01259652727538999,-0.005872544731518885,-0.03964705236369374
2023-10-19,-0.0021610081095801235,0.002107149015711086,-0.0015222086902392299,0.0036655568447918657,-0.0022511020521007587
2023-10-20,-0.014704082205972515,-0.025155731161039415,-0.01560816491007008,-0.014034733811538977,-0.016959393820586692
2023-10-23,0.0006941171560001942,0.011104892625885621,0.006637406604208793,0.008112098828909788,0.03836946580319158
2023-10-24,0.0025433904137332364,0.01580278159435058,0.016923053514097473,0.0036742551102106145,0.016009305577083906
2023-10-25,-0.013491848897350497,-0.05577161096069129,-0.09509406613390861,0.030678040577915715,-0.04314847516094168
2023-10-26,-0.02460536172522366,-0.014992995337138288,-0.026510694626337997,-0.03751444894170424,-0.034778319847974255
2023-10-27,0.007969237426945417,0.06832816082459992,-0.0008995287020679661,0.0058557698185797095,0.004314911482878561
2023-10-30,0.012305256031884688,0.038907225091689805,0.01874440830175264,0.022740202641552056,0.016320976823036598
2023-10-31,0.002818878738489609,0.002863308000900971,-0.0030531849628461895,0.002371734521366266,-0.009256420315379358
2023-11-01,0.018738644342620542,0.029378644298573776,0.019100564726850094,0.023542565960176707,0.037886456704736095
2023-11-02,0.02069313442619165,0.007810272439552919,0.00822456580233606,0.00650172767167113,0.027902878684759602
2023-11-03,-0.005181069413103354,0.0038386235328598285,0.012628556982005492,0.01286164136953972,0.0344550831381993
2023-11-06,0.014605202664451655,0.008225103459209163,0.00890775065353059,0.010572449390288891,0.016575954953994415
2023-11-07,0.014450740723530203,0.021253764877291453,0.005527816139961626,0.011219390296108314,0.004458918128289015
2023-11-08,0.005884904968477214,-0.004414580990635481,0.006642749214103646,0.007405744694152143,0.013469802075190994
2023-11-09,-0.002624675020521907,-0.010416636461610581,-0.012135915532403518,-0.006910820317126805,0.008073068747226051
2023-11-10,0.023220115838403613,0.021052569890351605,0.01804359417972505,0.024896841865448587,0.029499406499406744
2023-11-13,-0.008583446179008329,-0.006756765374750169,-0.0037712099374938284,-0.008088522506562432,0.005896361644988468
2023-11-14,0.014285583065425243,0.02251214528584842,0.011583230138341855,0.009790698245805246,0.021308150136595237
2023-11-15,0.00304077436795568,-0.01783268895126596,0.007483818909958599,0.0004060566169043146,-0.015466415209740953
2023-11-16,0.00904230241657742,-0.0025837648398919313,0.017159276152964937,0.017583202559533672,0.012109247778181818
2023-11-17,-0.00010558271449905273,0.016453061783939696,-0.011830636377588934,-0.016800936929682885,-0.0036781097347355746
2023-11-20,0.009278348921986717,0.006543685459144743,0.006946912706853655,0.020521839104824573,0.02253637213022061
2023-11-21,-0.004230869240911611,-0.015260459261028973,0.0052843898047940825,-0.011577920004985068,-0.009224710537922077
2023-11-22,0.003514424219504314,0.019527539517508373,0.011097528744340456,0.012812542607364304,-0.024587396060800848
2023-11-24,-0.007004232594340037,0.00020447670863639518,-0.012997569454512007,-0.001111613358462168,-0.019295572590576605
2023-11-27,-0.0009475630084723424,0.006746559883569849,-0.002048469258835684,0.003126301062759373,0.00975387201728425
2023-11-28,0.003214118509501123,-0.0047383535401517496,0.005791586133983452,0.010802774104534021,-0.00872695373472979
2023-11-29,-0.005409781112482081,-0.004828888396740557,-0.01610783515369315,-0.01006007086240037,0.006670909691346696
2023-11-30,0.0030628333090497086,-0.0015719722171586702,-0.018223682718410263,0.00015840620853795504,-0.028458634051223574
2023-12-01,0.006791326508644327,0.0064344066326904705,-0.005055553627234935,-0.011612234411939686,-0.00010692211311722932
2023-12-04,-0.0094647500094006,-0.014894936132684113,-0.019641830185238403,-0.014338865984202925,-0.02683632041176109
2023-12-05,0.021063202887109323,0.014084566393959524,0.013305374634895721,0.009156424806532653,0.023293639789435154
2023-12-06,-0.005686969132908141,-0.016067541747663186,-0.00740504881790883,-0.009986066575113386,-0.022827908033589132
2023-12-07,0.010139365016498684,0.01632992347483118,0.05314535560456142,0.005829764368160304,0.024020365318460597
2023-12-08,0.00741231932794336,0.003676424756137798,-0.014167528624373925,0.008842197993746697,0.019529713086301186
2023-12-11,-0.01292719128070414,-0.010378502226973818,-0.012593759399018963,-0.00782946284203657,-0.01850285951749529
2023-12-12,0.007920091020177029,0.010898597193382691,-0.005776639899386947,0.008295105710837714,0.022090007934985674
2023-12-13,0.016691405741351566,0.009221593773735161,0.0003771924529002837,-2.6591611842241937e-05,0.00904394937944941
2023-12-14,0.0007577778439509279,-0.009540434049203341,-0.004752295172886642,-0.022544469420910703,0.005448282984003929
2023-12-15,-0.002725809955570248,0.01729753821347545,0.005002600881372873,0.013117292085024476,0.011168460841309489
2023-12-18,-0.008503224823820934,0.027338841569267292,0.024132595090221528,0.005178848339397589,0.024279163891792802
2023-12-19,0.005359945890070062,-0.0018174467759755938,0.00625898113434984,0.0016368817415346449,-0.009445653894734403
2023-12-20,-0.010713750092264671,-0.010858952089543369,0.012367481817046744,-0.007072755414086,-0.03009831290130404
2023-12-21,-0.0007701893324025163,0.011306871390431619,0.015035478471145022,0.007878612058814346,0.01827034493373494
2023-12-22,-0.005547354602895763,-0.0027300973670256606,0.007619919952931535,0.002784156070649553,-0.0032660957615319227
2023-12-26,-0.002840880332549031,-6.514474615578864e-05,0.00021214181903509073,0.00021369901195975282,0.009195186837838635
2023-12-27,0.0005179007903842314,-0.000456341324213403,-0.008125993558387886,-0.001574790465264432,0.0028005541620947363
2023-12-28,0.002226323976077523,0.000260913955115237,-0.0009974921856170636,0.0032345559558968643,0.002124596549882601
2023-12-29,-0.0054240663789275,-0.009388462612883997,-0.003850778625485201,0.002025400572454204,0.0
2024-01-02,-0.035786464724138434,-0.013228970207501049,-0.01088143955718268,-0.013748723756499732,-0.02734137384688288
2024-01-03,-0.007487821628946593,-0.009737821159208012,0.005428197968551192,-0.0007279561937806302,-0.012435774648199836
2024-01-04,-0.012700069414572504,-0.02626789159034874,-0.018211818400995568,-0.007177581554097258,0.00901871467147177
2024-01-05,-0.004013074409289478,0.004634420246259977,-0.004839267313654481,-0.0005163666759759791,0.022896685742532903
2024-01-08,0.02417495335967087,0.026576703830634592,0.022913227459011747,0.018871460041486335,0.06428091133214607
2024-01-09,-0.0022634985780991003,0.01522460711434103,0.015197412446280546,0.0029356928254164892,0.01697512579402433
