,AAPL,AMZN,GOOGL,MSFT,NVDA
2023-03-14,150.2725067138672,94.87999725341797,93.19971466064453,254.20626831054688,24.041717529296875
2023-03-15,150.6664581298828,96.19999694824219,95.3221664428711,258.7388916015625,24.206573486328125
2023-03-16,153.4830322265625,100.04000091552734,99.49764251708984,269.2272644042969,25.51841163635254
2023-03-17,152.6459503173828,98.94999694824219,100.7870101928711,272.37567138671875,25.702247619628906
2023-03-20,155.00946044921875,97.70999908447266,100.39027404785156,265.3575134277344,25.877094268798828
2023-03-21,156.86093139648438,100.61000061035156,104.05995178222656,266.8683166503906,26.17582893371582
2023-03-22,155.43295288085938,98.69999694824219,102.52265167236328,265.4159851074219,26.444589614868164
2023-03-23,156.51622009277344,98.70999908447266,104.73436737060547,270.6504211425781,27.166954040527344
2023-03-24,157.81617736816406,98.12999725341797,104.57568359375,273.4869079589844,26.75531768798828
2023-03-27,155.87611389160156,98.04000091552734,101.62010192871094,269.4027099609375,26.507532119750977
2023-03-28,155.2556610107422,97.23999786376953,100.20184326171875,268.28173828125,26.386646270751953
2023-03-29,158.32830810546875,100.25,100.55888366699219,273.4284362792969,26.960134506225586
2023-03-30,159.8941650390625,102.0,100.06298065185547,276.87908935546875,27.358779907226562
2023-03-31,162.39556884765625,103.29000091552734,102.87971496582031,281.021728515625,27.752431869506836
2023-04-03,163.64627075195312,102.41000366210938,103.5045394897461,279.9787902832031,27.940265655517578
2023-04-04,163.114501953125,103.94999694824219,103.8615951538086,279.9300537109375,27.4287166595459
2023-04-05,161.2728729248047,101.0999984741211,103.61363220214844,277.1617736816406,26.857223510742188
2023-04-06,162.15921020507812,102.05999755859375,107.53125,284.2384948730469,27.013090133666992
2023-04-10,159.56918334960938,102.16999816894531,105.5674819946289,282.08428955078125,27.55460548400879
2023-04-11,158.35784912109375,99.91999816894531,104.48641967773438,275.6898498535156,27.144969940185547
2023-04-12,157.66848754882812,97.83000183105469,103.78223419189453,276.33319091796875,26.471567153930664
2023-04-13,163.04556274414062,102.4000015258789,106.54936981201172,282.5229187011719,26.439590454101562
2023-04-14,162.7008819580078,102.51000213623047,107.97756958007812,278.916259765625,26.734331130981445
2023-04-17,162.72056579589844,102.73999786376953,105.1013412475586,281.5091247558594,26.97811508178711
2023-04-18,163.94174194335938,102.30000305175781,103.64338684082031,281.0899658203125,27.642528533935547
2023-04-19,165.08413696289062,104.30000305175781,103.32601928710938,281.1679992675781,27.906295776367188
2023-04-20,164.11900329589844,103.80999755859375,104.42691802978516,278.8870544433594,27.080028533935547
2023-04-21,162.5137481689453,106.95999908447266,104.54593658447266,278.54595947265625,27.095014572143555
2023-04-24,162.8190155029297,106.20999908447266,105.1013412475586,274.6565856933594,27.018077850341797
2023-04-25,161.28274536132812,102.56999969482422,102.99871826171875,268.4669494628906,26.217790603637695
2023-04-26,161.2728729248047,104.9800033569336,102.85987091064453,287.9132385253906,26.932157516479492
2023-04-27,165.85226440429688,109.81999969482422,106.70806121826172,297.1344299316406,27.201919555664062
2023-04-28,167.1029510498047,105.44999694824219,106.4601058959961,299.5031433105469,27.724458694458008
2023-05-01,167.0143585205078,102.05000305175781,106.32125091552734,297.8460693359375,28.884429931640625
2023-05-02,165.98028564453125,103.62999725341797,104.4566650390625,297.69989013671875,28.185049057006836
2023-05-03,164.90687561035156,103.6500015258789,104.54593658447266,296.71533203125,27.777408599853516
2023-05-04,163.2720184326172,104.0,103.83184051513672,297.69989013671875,27.537622451782227
2023-05-05,170.9339141845703,105.66000366210938,104.70462036132812,302.8075866699219,28.654630661010742
2023-05-08,170.86495971679688,105.83000183105469,106.88658142089844,300.8580017089844,29.12521743774414
2023-05-09,169.1612548828125,106.62000274658203,106.47003936767578,299.2496643066406,28.545730590820312
2023-05-10,170.92405700683594,110.19000244140625,110.8339614868164,304.4256286621094,28.859455108642578
2023-05-11,171.1111602783203,112.18000030517578,115.61444854736328,302.2811279296875,28.55272102355957
2023-05-12,170.18417358398438,110.26000213623047,116.54674530029297,301.1700439453125,28.3149356842041
2023-05-15,169.69107055664062,111.19999694824219,115.5549545288086,301.6476135253906,28.927391052246094
2023-05-16,169.69107055664062,113.4000015258789,118.53034973144531,303.87005615234375,29.18716049194336
2023-05-17,170.30252075195312,115.5,119.84944915771484,306.7420654296875,30.151308059692383
2023-05-18,172.62986755371094,118.1500015258789,121.82313537597656,311.1576232910156,31.649978637695312
2023-05-19,172.73834228515625,116.25,121.75370788574219,310.98175048828125,31.236347198486328
2023-05-22,171.79161071777344,115.01000213623047,124.02494049072266,313.7561340332031,31.14842987060547
2023-05-23,169.18814086914062,114.98999786376953,121.55533599853516,307.9730224609375,30.660858154296875
2023-05-24,169.4642333984375,116.75,119.90896606445312,306.5955810546875,30.510990142822266
2023-05-25,170.59835815429688,115.0,122.46781158447266,318.38653564453125,37.94640350341797
2023-05-26,173.00460815429688,120.11000061035156,123.58854675292969,325.1954345703125,38.91155242919922
2023-05-30,174.84873962402344,121.66000366210938,122.65625,323.5542297363281,40.07551956176758
2023-05-31,174.79946899414062,120.58000183105469,121.86280822753906,320.79949951171875,37.800537109375
2023-06-01,177.60015869140625,122.7699966430664,122.7058334350586,324.89263916015625,39.73481750488281
2023-06-02,178.4482879638672,124.25,123.6480484008789,327.6473693847656,39.29221725463867
2023-06-05,177.09722900390625,125.30000305175781,124.97706604003906,328.1749572753906,39.136356353759766
2023-06-06,176.73236083984375,126.61000061035156,126.26641845703125,325.9671630859375,38.619808197021484
2023-06-07,175.361572265625,121.2300033569336,121.49583435058594,315.9052429199219,37.44572448730469
2023-06-08,178.0735626220703,124.25,121.13878631591797,317.7417907714844,38.47991943359375
2023-06-09,178.45816040039062,123.43000030517578,121.22805786132812,319.2364501953125,38.73971939086914
2023-06-12,181.2490234375,126.56999969482422,122.62649536132812,324.17950439453125,39.45116424560547
2023-06-13,180.77565002441406,126.66000366210938,122.81493377685547,326.5630798339844,40.98995590209961
2023-06-14,181.4068145751953,126.41999816894531,122.65625,329.5426025390625,42.96342849731445
2023-06-15,183.43833923339844,127.11000061035156,124.06461334228516,340.05389404296875,42.61968994140625
2023-06-16,182.3634033203125,125.48999786376953,122.51739501953125,334.417236328125,42.65864944458008
2023-06-20,182.45217895507812,125.77999877929688,122.09092712402344,330.2361755371094,43.77378463745117
2023-06-21,181.4167022705078,124.83000183105469,119.56182861328125,325.8499450683594,43.01137924194336
2023-06-22,184.41464233398438,130.14999389648438,122.1405029296875,331.8577880859375,42.991390228271484
2023-06-23,184.09909057617188,129.3300018310547,121.33714294433594,327.2761535644531,42.17603302001953
2023-06-26,182.70860290527344,127.33000183105469,117.36994171142578,321.0046081542969,40.60026931762695
2023-06-27,185.45999145507812,129.17999267578125,117.36003112792969,326.8365783691406,41.84328842163086
2023-06-28,186.633544921875,129.0399932861328,119.19485473632812,328.0870361328125,41.08488464355469
2023-06-29,186.96885681152344,127.9000015258789,118.12371063232422,327.30548095703125,40.79011917114258
2023-06-30,191.2882843017578,130.36000061035156,118.71878814697266,332.66864013671875,42.268959045410156
2023-07-03,189.79917907714844,130.22000122070312,118.91715240478516,330.1775207519531,42.37986373901367
2023-07-05,188.68478393554688,130.3800048828125,120.75198364257812,330.3338623046875,42.2839469909668
2023-07-06,189.15814208984375,128.36000061035156,119.12543487548828,333.3816833496094,42.07011795043945
2023-07-07,188.04376220703125,129.77999877929688,118.50060272216797,329.4253845214844,42.46980285644531
2023-07-10,186.00242614746094,127.12999725341797,115.49542999267578,324.1598815917969,42.14705276489258
2023-07-11,185.47972106933594,128.77999877929688,116.17977905273438,324.78515625,42.37186813354492
2023-07-12,187.14637756347656,130.8000030517578,117.95510864257812,329.4057922363281,43.867706298828125
2023-07-13,187.90570068359375,134.3000030517578,123.51911163330078,334.73956298828125,45.94108963012695
2023-07-14,188.05364990234375,134.67999267578125,124.39190673828125,337.25994873046875,45.43348693847656
2023-07-17,191.30799865722656,133.55999755859375,123.62821197509766,337.7386169433594,46.42470932006836
2023-07-18,191.05160522460938,132.8300018310547,122.74551391601562,351.1805419921875,47.4568977355957
2023-07-19,192.40267944335938,135.36000061035156,121.0296859741211,346.8725280761719,47.04022216796875
2023-07-20,190.45989990234375,129.9600067138672,118.22288513183594,338.8522644042969,45.48444747924805
2023-07-21,189.28636169433594,130.0,119.03616333007812,335.82391357421875,44.27438735961914
2023-07-24,190.0851287841797,128.8000030517578,120.5337905883789,337.1329650878906,44.577152252197266
2023-07-25,190.943115234375,129.1300048828125,121.20822143554688,342.8673095703125,45.64332580566406
2023-07-26,191.8109893798828,128.14999389648438,128.21035766601562,329.9626770019531,45.4164924621582
2023-07-27,190.5486602783203,128.25,128.33926391601562,323.0755310058594,45.86415100097656
2023-07-28,193.12257385253906,132.2100067138672,131.4932098388672,330.54876708984375,46.71348190307617
2023-07-31,193.73397827148438,133.67999267578125,131.63206481933594,328.1553955078125,46.6925048828125
2023-08-01,192.90562438964844,131.69000244140625,130.47166442871094,328.56561279296875,46.470672607421875
2023-08-02,189.91749572753906,128.2100067138672,127.32765197753906,319.9300537109375,44.23442077636719
2023-08-03,188.5269775390625,128.91000366210938,127.39706420898438,319.109375,44.48023223876953
2023-08-04,179.4739227294922,139.57000732421875,127.05985260009766,320.2035217285156,44.64509963989258
2023-08-07,176.37734985351562,142.22000122070312,130.45179748535156,322.4796447753906,45.38153076171875
2023-08-08,177.314208984375,139.94000244140625,130.32289123535156,318.5135498046875,44.62911605834961
2023-08-09,175.72647094726562,137.85000610351562,128.59715270996094,314.7818908691406,42.52075958251953
2023-08-10,175.50950622558594,138.55999755859375,128.6269073486328,315.4656982421875,42.35490036010742
2023-08-11,175.5687255859375,138.41000366210938,128.4979705810547,313.5900573730469,40.82308578491211
2023-08-14,177.2178955078125,140.57000732421875,130.2534637451172,316.5500183105469,43.71882247924805
2023-08-15,175.23300170898438,137.6699981689453,128.71617126464844,314.42034912109375,43.90568542480469
2023-08-16,174.36399841308594,135.07000732421875,127.64498901367188,313.6568603515625,43.45203399658203
2023-08-17,171.82611083984375,133.97999572753906,128.8550262451172,310.2109375,43.310142517089844
2023-08-18,172.30999755859375,133.22000122070312,126.41516876220703,309.81927490234375,43.265174865722656
2023-08-21,173.64309692382812,134.67999267578125,127.3177261352539,315.105712890625,46.93031311035156
2023-08-22,175.01573181152344,134.25,128.02188110351562,315.6734313964844,45.63232421875
2023-08-23,178.85714721679688,135.52000427246094,131.284912109375,320.117919921875,47.07920455932617
2023-08-24,174.17637634277344,131.83999633789062,128.71617126464844,313.23583984375,47.12615966796875
2023-08-25,176.37847900390625,133.25999450683594,128.8153533935547,316.1825256347656,45.9820556640625
2023-08-28,177.93875122070312,133.13999938964844,129.9360809326172,316.88739013671875,46.79841613769531
2023-08-29,181.8196563720703,134.91000366210938,133.4669189453125,321.49822998046875,48.745887756347656
2023-08-30,185.30557250976562,135.07000732421875,134.7661590576172,321.8702392578125,49.22551727294922
2023-08-31,185.5227813720703,138.00999450683594,135.0537872314453,320.8619689941406,49.316444396972656
2023-09-01,187.0929412841797,138.1199951171875,134.54798889160156,321.74298095703125,48.471107482910156
2023-09-05,187.32994079589844,137.27000427246094,134.6570587158203,326.530029296875,48.51007843017578
2023-09-06,180.62481689453125,135.36000061035156,133.35781860351562,325.87420654296875,47.02811813354492
2023-09-07,175.34161376953125,137.85000610351562,134.1512451171875,322.9666748046875,46.20869064331055
2023-09-08,175.95388793945312,138.22999572753906,135.26206970214844,327.23486328125,45.54015350341797
2023-09-11,177.119140625,143.10000610351562,135.7976531982422,330.8277282714844,45.14643096923828
2023-09-12,174.0973663330078,141.22999572753906,134.23057556152344,324.7874450683594,44.83864212036133
2023-09-13,172.0334930419922,144.85000610351562,135.58937072753906,328.9872131347656,45.453216552734375
2023-09-14,173.5443572998047,144.72000122070312,136.96798706054688,331.5716247558594,45.54914855957031
2023-09-15,172.82347106933594,140.38999938964844,136.27371215820312,323.2701416015625,43.86932373046875
2023-09-18,175.74649047851562,139.97999572753906,137.0770721435547,322.13458251953125,43.93527603149414
2023-09-19,176.83277893066406,137.6300048828125,136.90843200683594,321.733154296875,43.489593505859375
2023-09-20,173.2974853515625,135.2899932861328,132.6437225341797,314.01898193359375,42.2094841003418
2023-09-21,171.75698852539062,129.3300018310547,129.37075805664062,312.8051452636719,40.98833465576172
2023-09-22,172.60623168945312,129.1199951171875,129.18231201171875,310.338134765625,41.5809326171875
2023-09-25,173.88015747070312,131.27000427246094,130.03526306152344,310.85699462890625,42.1924934387207
2023-09-26,169.81158447265625,125.9800033569336,127.51610565185547,305.5706787109375,41.8817138671875
2023-09-27,168.30068969726562,125.9800033569336,129.4699249267578,306.20697021484375,42.43832015991211
2023-09-28,168.55746459960938,125.9800033569336,131.22543334960938,307.03912353515625,43.05888748168945
2023-09-29,169.07093811035156,127.12000274658203,129.78732299804688,309.10467529296875,43.468597412109375
2023-10-02,171.57919311523438,129.4600067138672,133.0701904296875,315.0273132324219,44.75070571899414
2023-10-03,170.24609375,124.72000122070312,131.34445190429688,306.7943420410156,43.48659133911133
2023-10-04,171.49034118652344,127.0,134.1314239501953,312.2471618652344,44.010231018066406
2023-10-05,172.72471618652344,125.95999908447266,133.9628143310547,312.638671875,44.656776428222656
2023-10-06,175.27252197265625,127.95999908447266,136.45220947265625,320.3724670410156,45.73002624511719
2023-10-09,176.75375366210938,128.25999450683594,137.2853240966797,322.8785400390625,45.24136734008789
2023-10-10,176.16127014160156,129.47999572753906,136.9282989501953,321.47869873046875,45.76599884033203
2023-10-11,177.55364990234375,131.8300018310547,139.3978729248047,325.423828125,46.77329635620117
2023-10-12,178.45228576660156,132.3300018310547,137.8308563232422,324.1903381347656,46.912193298339844
2023-10-13,176.6155242919922,129.7899932861328,136.23403930664062,320.8326110839844,45.42923355102539
2023-10-16,176.48712158203125,132.5500030517578,137.9597625732422,325.63922119140625,46.06278991699219
2023-10-17,174.93673706054688,131.47000122070312,138.57467651367188,325.0714416503906,43.90730285644531
2023-10-18,173.64309692382812,128.1300048828125,136.82911682128906,323.1624450683594,42.166507720947266
2023-10-19,173.26785278320312,128.39999389648438,136.62083435058594,324.3470153808594,42.07158660888672
2023-10-20,170.72010803222656,125.16999816894531,134.48843383789062,319.7948913574219,41.35807800292969
2023-10-23,170.83860778808594,126.55999755859375,135.38108825683594,322.38909912109375,42.94496536254883
2023-10-24,171.2731170654297,128.55999755859375,137.67214965820312,323.5736389160156,43.632484436035156
2023-10-25,168.9623260498047,121.38999938964844,124.5803451538086,333.500244140625,41.74980926513672
2023-10-26,164.80494689941406,119.56999969482422,121.27763366699219,320.9891662597656,40.297821044921875
2023-10-27,166.11831665039062,127.73999786376953,121.16854095458984,322.8688049316406,40.471702575683594
2023-10-30,168.16244506835938,132.7100067138672,123.43977355957031,330.2109069824219,41.132240295410156
2023-10-31,168.636474609375,133.08999633789062,123.0628890991211,330.99407958984375,40.751502990722656
2023-11-01,171.79649353027344,137.0,125.41345977783203,338.7865295410156,42.295433044433594
2023-11-02,175.35150146484375,138.07000732421875,126.44493103027344,340.9892272949219,43.4755973815918
2023-11-03,174.4429931640625,138.60000610351562,128.041748046875,345.3749084472656,44.97355270385742
2023-11-06,176.9907684326172,139.74000549316406,129.18231201171875,349.0263671875,45.719032287597656
2023-11-07,179.5484161376953,142.7100067138672,129.8964080810547,352.9422302246094,45.922889709472656
2023-11-08,180.60504150390625,142.0800018310547,130.75927734375,355.5560302734375,46.54146194458008
2023-11-09,180.13101196289062,140.60000610351562,129.17239379882812,353.0988464355469,46.91719436645508
2023-11-10,184.3136749267578,143.55999755859375,131.5031280517578,361.889892578125,48.30122375488281
2023-11-13,182.73162841796875,142.58999633789062,131.0072021484375,358.9627380371094,48.58602523803711
2023-11-14,185.34205627441406,145.8000030517578,132.52468872070312,362.47723388671875,49.62130355834961
2023-11-15,185.9056396484375,143.1999969482422,133.5164794921875,362.6244201660156,48.85383987426758
2023-11-16,187.58665466308594,142.8300018310547,135.80752563476562,369.0005187988281,49.4454231262207
2023-11-17,187.5668487548828,145.17999267578125,134.20083618164062,362.80096435546875,49.26355743408203
2023-11-20,189.30715942382812,146.1300048828125,135.13311767578125,370.2463073730469,50.373779296875
2023-11-21,188.5062255859375,143.89999389648438,135.8472137451172,365.9596252441406,49.909095764160156
2023-11-22,189.16871643066406,146.7100067138672,137.3547821044922,370.64849853515625,48.68196105957031
2023-11-24,187.84373474121094,146.74000549316406,135.5695037841797,370.2364807128906,47.74261474609375
2023-11-27,187.66574096679688,147.72999572753906,135.2917938232422,371.3939514160156,48.208290100097656
2023-11-28,188.2689208984375,147.02999877929688,136.07534790039062,375.4060363769531,47.78757858276367
2023-11-29,187.25042724609375,146.32000732421875,133.8834686279297,371.6294250488281,48.10636520385742
2023-11-30,187.82394409179688,146.08999633789062,131.44361877441406,371.68829345703125,46.73732376098633
2023-12-01,189.09951782226562,147.02999877929688,130.7790985107422,367.3721618652344,46.73232650756836
2023-12-04,187.3097381591797,144.83999633789062,128.21035766601562,362.1044616699219,45.47820281982422
2023-12-05,191.2550811767578,146.8800048828125,129.91624450683594,365.4200439453125,46.53755569458008
2023-12-06,190.16741943359375,144.52000427246094,128.95420837402344,361.77093505859375,45.47520065307617
2023-12-07,192.09559631347656,146.8800048828125,135.80752563476562,363.8799743652344,46.56753158569336
2023-12-08,193.51947021484375,147.4199981689453,133.8834686279297,367.09747314453125,47.47698211669922
2023-12-11,191.01780700683594,145.88999938964844,132.19737243652344,364.2232971191406,46.5985221862793
2023-12-12,192.5306854248047,147.47999572753906,131.4337158203125,367.24456787109375,47.62788391113281
2023-12-13,195.74429321289062,148.83999633789062,131.48329162597656,367.23480224609375,48.05862808227539
2023-12-14,195.8926239013672,147.4199981689453,130.8584442138672,358.9556884765625,48.320465087890625
2023-12-15,195.35865783691406,149.97000122070312,131.51307678222656,363.6642150878906,48.860130310058594
2023-12-18,193.69747924804688,154.07000732421875,134.68682861328125,365.5475769042969,50.04641342163086
2023-12-19,194.73568725585938,153.7899932861328,135.5298309326172,366.14593505859375,49.573692321777344
2023-12-20,192.6493377685547,152.1199951171875,137.20599365234375,363.5562744140625,48.081607818603516
2023-12-21,192.50096130371094,153.83999633789062,139.26895141601562,366.42059326171875,48.96007537841797
2023-12-22,191.43309020996094,153.4199981689453,140.33016967773438,367.4407653808594,48.800167083740234
2023-12-26,190.88925170898438,153.41000366210938,140.3599395751953,367.519287109375,49.24889373779297
2023-12-27,190.9881134033203,153.33999633789062,139.21937561035156,366.9405212402344,49.386817932128906
2023-12-28,191.41331481933594,153.3800048828125,139.08050537109375,368.1274108886719,49.49174499511719
2023-12-29,190.3750762939453,151.94000244140625,138.54493713378906,368.8730163574219,49.49174499511719
2024-01-02,183.56222534179688,149.92999267578125,137.03736877441406,363.8014831542969,48.138572692871094
2024-01-03,182.187744140625,148.47000122070312,137.78123474121094,363.5366516113281,47.53993225097656
2024-01-04,179.8739471435547,144.57000732421875,135.27198791503906,360.9273376464844,47.96868133544922
2024-01-05,179.152099609375,145.24000549316406,134.61737060546875,360.740966796875,49.0670051574707
2024-01-08,183.48309326171875,149.10000610351562,137.70188903808594,367.5486755371094,52.22107696533203
2024-01-09,183.06777954101562,151.3699951171875,139.7946014404297,368.627685546875,53.10753631591797
2024-01-10,184.1060333251953,153.72999572753906,141.11370849609375,375.47467041015625,54.316795349121094
2024-01-11,183.51272583007812,155.17999267578125,140.91534423828125,377.2992248535156,54.78850173950195
2024-01-12,183.8390655517578,154.6199951171875,141.4806671142578,381.0660705566406,54.676578521728516
2024-01-16,181.57469177246094,153.16000366210938,141.3219451904297,382.8317565917969,56.34756088256836
2024-01-17,180.63531494140625,151.7100067138672,140.3103485107422,382.0469970703125,56.018760681152344
2024-01-18,186.51870727539062,153.5,142.30386352539062,386.3631286621094,57.072113037109375
2024-01-19,189.41590881347656,155.33999633789062,145.1800994873047,391.0716552734375,59.45465850830078
2024-01-22,191.7198486328125,154.77999877929688,144.79327392578125,388.952880859375,59.617557525634766
2024-01-23,192.99539184570312,156.02000427246094,145.8346710205078,391.2972412109375,59.83643341064453
2024-01-24,192.32301330566406,156.8699951171875,147.48104858398438,394.88751220703125,61.32451248168945
2024-01-25,191.99673461914062,157.75,150.62509155273438,397.15350341796875,61.5793571472168
2024-01-26,190.26629638671875,159.1199951171875,150.9424591064453,396.2313537597656,60.993717193603516
2024-01-29,189.58404541015625,161.25999450683594,152.2516326904297,401.9110412597656,62.42683792114258
2024-01-30,185.9353485107422,159.0,150.21844482421875,400.8026428222656,62.73564147949219
2024-01-31,182.33607482910156,155.1999969482422,138.95156860351562,390.0024719238281,61.489410400390625
2024-02-01,184.7685546875,159.27999877929688,140.0028533935547,396.084228515625,62.988502502441406
2024-02-02,183.76983642578125,171.80999755859375,141.21287536621094,403.3824768066406,66.11958312988281
2024-02-05,185.57933044433594,170.30999755859375,142.50221252441406,397.9186096191406,69.28964233398438
2024-02-06,187.18124389648438,169.14999389648438,142.91876220703125,397.7616882324219,68.18132019042969
2024-02-07,187.2899932861328,170.52999877929688,144.34698486328125,406.15850830078125,70.0561752319336
2024-02-08,186.21221923828125,169.83999633789062,144.71392822265625,406.21734619140625,69.59844970703125
2024-02-09,186.9745330810547,174.4499969482422,147.77862548828125,412.53460693359375,72.08894348144531
2024-02-12,185.2914276123047,172.33999633789062,146.32061767578125,407.34539794921875,72.20387268066406
2024-02-13,183.202392578125,168.63999938964844,143.9502716064453,398.57586669921875,72.08393859863281
2024-02-14,182.32119750976562,170.97999572753906,144.7436981201172,402.4281921386719,73.85486602783203
2024-02-15,182.0341033935547,169.8000030517578,141.59967041015625,399.54876708984375,72.61360168457031
2024-02-16,180.49948120117188,169.50999450683594,139.36813354492188,397.0919189453125,72.56864166259766
2024-02-20,179.7569122314453,167.0800018310547,139.9632110595703,395.84375,69.4095687866211
2024-02-21,180.5093994140625,168.58999633789062,141.38150024414062,395.2442932128906,67.43077850341797
2024-02-22,182.5390167236328,174.5800018310547,142.90887451171875,404.5509948730469,78.49002075195312
2024-02-23,180.70741271972656,174.99000549316406,142.77993774414062,403.2635498046875,78.76885223388672
2024-02-26,179.3609161376953,174.72999572753906,136.44232177734375,400.5118713378906,79.04368591308594
2024-02-27,180.81629943847656,173.5399932861328,137.74159240722656,400.4529113769531,78.65291595458984
2024-02-28,179.6183319091797,173.16000366210938,135.26206970214844,400.68878173828125,77.61555480957031
2024-02-29,178.95497131347656,176.75999450683594,137.32501220703125,406.5067138671875,79.06366729736328
2024-03-01,177.8758087158203,178.22000122070312,136.01583862304688,408.3345947265625,82.22872924804688
2024-03-04,173.36109924316406,177.5800018310547,132.2568817138672,407.7646484375,85.1849136352539
2024-03-05,168.4305419921875,174.1199951171875,131.58248901367188,395.70623779296875,85.91551208496094
2024-03-06,167.4404754638672,173.50999450683594,130.32289123535156,395.1558532714844,88.64997863769531
2024-03-07,167.32168579101562,176.82000732421875,133.2784423828125,402.08428955078125,92.61672973632812
2024-03-08,169.0345001220703,175.35000610351562,134.3000030517578,399.2146301269531,87.4786376953125
2024-03-11,171.034423828125,171.9600067138672,136.54150390625,397.5439453125,85.72562408447266
2024-03-12,171.5096435546875,175.38999938964844,137.36468505859375,408.1183776855469,91.86116790771484
2024-03-13,169.43055725097656,176.55999755859375,138.6441192626953,407.9415283203125,90.83673095703125
2024-03-14,171.28196716308594,178.75,141.92698669433594,417.8869934082031,87.89440155029297
2024-03-15,170.90570068359375,174.4199981689453,140.022705078125,409.23876953125,87.7874526977539
2024-03-18,171.99478149414062,174.47999572753906,146.4694061279297,410.12322998046875,88.40510559082031
2024-03-19,174.33135986328125,175.89999389648438,145.8247833251953,414.14276123046875,89.34757995605469
2024-03-20,176.8956298828125,178.14999389648438,147.520751953125,417.8968200683594,90.32103729248047
2024-03-21,169.66812133789062,178.14999389648438,146.39007568359375,421.9653625488281,91.38341522216797
2024-03-22,170.56910705566406,178.8699951171875,149.5341339111328,421.3463134765625,94.2358169555664
2024-03-25,169.15330505371094,179.7100067138672,148.83987426757812,415.56768798828125,94.94841766357422
2024-03-26,168.02464294433594,178.3000030517578,149.43490600585938,414.3785705566406,92.50878143310547
2024-03-27,171.58888244628906,179.8300018310547,149.63327026367188,414.162353515625,90.1990966796875
2024-03-28,169.77703857421875,180.3800048828125,149.69277954101562,413.464599609375,90.30503845214844
2024-04-01,168.34146118164062,180.97000122070312,154.21543884277344,417.24822998046875,90.3120346069336
2024-04-02,167.1632537841797,180.69000244140625,153.2930450439453,414.1722106933594,89.40155029296875
2024-04-03,167.9652099609375,182.41000366210938,153.6500701904297,413.1992492675781,88.91383361816406
2024-04-04,167.14349365234375,180.0,149.2960968017578,410.673583984375,85.8565444946289
2024-04-05,167.89590454101562,185.07000732421875,151.2499237060547,418.1817932128906,87.95835876464844
2024-04-08,166.77713012695312,185.19000244140625,153.5806427001953,417.2677917480469,87.08384704589844
2024-04-09,167.98501586914062,185.6699981689453,155.31631469726562,418.9286804199219,85.30584716796875
2024-04-10,166.11378479003906,185.9499969482422,154.86007690429688,415.9608154296875,86.98990631103516
2024-04-11,173.30169677734375,189.0500030517578,158.10328674316406,420.5502624511719,90.56488800048828
2024-04-12,174.79669189453125,186.1300048828125,156.43704223632812,414.624267578125,88.1362533569336
2024-04-15,170.9750213623047,183.6199951171875,153.59059143066406,406.5067138671875,85.95249938964844
2024-04-16,167.69789123535156,183.32000732421875,153.13433837890625,407.43048095703125,87.36569213867188
2024-04-17,166.33160400390625,181.27999877929688,154.195556640625,404.73779296875,83.98760223388672
2024-04-18,165.38113403320312,179.22000122070312,154.73117065429688,397.2982482910156,84.62322998046875
2024-04-19,163.36138916015625,174.6300048828125,152.82687377929688,392.2370910644531,76.15702819824219
2024-04-22,164.19305419921875,177.22999572753906,154.99893188476562,394.0453186035156,79.47315216064453
2024-04-23,165.2425079345703,179.5399932861328,156.96270751953125,400.5413818359375,82.37651062011719
2024-04-24,167.34149169921875,176.58999633789062,157.82557678222656,402.0056457519531,79.63207244873047
2024-04-25,168.2028350830078,173.6699981689453,154.7212371826172,392.1584777832031,82.58539581298828
2024-04-26,167.6186981201172,179.6199951171875,170.54046630859375,399.31292724609375,87.6855239868164
2024-04-29,171.7769775390625,180.9600067138672,164.78802490234375,395.3131103515625,87.70751953125
2024-04-30,168.63845825195312,175.0,161.44566345214844,382.61590576171875,86.353271484375
2024-05-01,167.6186981201172,179.0,162.5167999267578,388.1291809082031,82.99414825439453
2024-05-02,171.31163024902344,184.72000122070312,165.25416564941406,390.97918701171875,85.76860046386719
2024-05-03,181.55886840820312,186.2100067138672,165.86907958984375,399.64703369140625,88.73892211914062
2024-05-06,179.9054412841797,188.6999969482422,166.72206115722656,406.40838623046875,92.08802795410156
2024-05-07,180.5885772705078,188.75999450683594,169.84620666503906,402.2807922363281,90.50293731689453
2024-05-08,180.92518615722656,188.0,167.99156188964844,403.4601745605469,90.36100769042969
2024-05-09,182.73703002929688,189.5,168.56680297851562,405.20947265625,88.69695281982422
2024-05-10,181.47796630859375,187.47999572753906,167.26751708984375,407.58770751953125,89.8272933959961
2024-05-13,184.68020629882812,186.57000732421875,167.7535400390625,406.5852966308594,90.3480224609375
2024-05-14,185.82032775878906,187.07000732421875,168.94366455078125,409.3763427734375,91.30448150634766
2024-05-15,188.09068298339844,185.99000549316406,171.0958709716797,416.5338134765625,94.57662963867188
2024-05-16,188.20960998535156,183.6300048828125,172.75221252441406,414.4761962890625,94.3057861328125
2024-05-17,188.23939514160156,184.6999969482422,174.6167755126953,413.708251953125,92.42683410644531
2024-05-20,189.3993377685547,183.5399932861328,175.46974182128906,418.7589111328125,94.72654724121094
2024-05-21,190.69808959960938,183.14999389648438,176.39215087890625,422.4016418457031,95.33219909667969
2024-05-22,189.2605438232422,183.1300048828125,174.93418884277344,423.8587341308594,94.89644622802734
