,AAPL,AMZN,GOOGL,MSFT,NVDA
2023-01-05,-0.010661232825633058,-0.02401157339665977,-0.021575543882207122,-0.03008586708973789,-0.033366443769953576
2023-01-06,0.03613337145484326,0.0349917378504728,0.013138529249358544,0.011716409296837028,0.04079685193567145
2023-01-09,0.004080430295250687,0.014760401298199752,0.0077553960725847875,0.009689339227284816,0.050458498358032074
2023-01-10,0.0044463754304073875,0.028326693248784427,0.004534299411957864,0.007588397705084004,0.017820732645557377
2023-01-11,0.02089248236219191,0.05645956080731301,0.034459468496100966,0.029789804399524424,0.005766215428354627
2023-01-12,-0.0005991985012918376,0.0018911574433712077,-0.0042707174429598435,0.0115543498550022,0.03137537181963872
2023-01-13,0.010068085568171835,0.029476316899670684,0.010805218741492992,0.003014405794077976,0.02322793268609963
2023-01-17,0.00871854999787351,-0.021322326395198637,-0.00905099168080953,0.004670726106213731,0.046423124898105385
2023-01-18,-0.0053847307482263575,-0.0061616190001011146,-0.0018637152322927147,-0.019069764515122403,-0.01853013637697229
2023-01-19,0.00044347946794454427,-0.018822579439957077,0.020959635824087275,-0.0165907906185987,-0.035854109636657104
2023-01-20,0.01903844397946316,0.037400259951453026,0.05203447930636913,0.035119717063198705,0.062093610853177814
2023-01-23,0.02322874277204288,0.0027724682514327437,0.01789638427660727,0.009776139861392325,0.07315879671594314
2023-01-24,0.010012554099580752,-0.012381472357830799,-0.021166425885464486,-0.002228497066240494,0.003744155534171242
2023-01-25,-0.004711485208924468,0.008888953725914,-0.02571147783686549,-0.005925613975729105,0.00300625167651025
2023-01-26,0.014694525062562,0.020774687057825685,0.023867448253861688,0.030251381769800086,0.024486436355533086
2023-01-27,0.013591755505173842,0.02998335055905419,0.018792810466775802,0.0006449211953683436,0.02803518230097322
2023-01-30,-0.020282545740635947,-0.016667823165641346,-0.024758018369313285,-0.022206484675458337,-0.06088862361775405
2023-01-31,0.008980475854514199,0.025335155126435763,0.019410042207377888,0.020795087922114912,0.019380975775551656
2023-02-01,0.00787000806617003,0.0193976149644124,0.015958576853807225,0.01973851794331426,0.06949418156914164
2023-02-02,0.036391796777087176,0.07120315696615197,0.07025993791069333,0.04581858997546557,0.035922527559594845
2023-02-03,0.024107171683947933,-0.08808283393109906,-0.02785794641534286,-0.023903994123965936,-0.028453897985842826
2023-02-06,-0.018091461288340605,-0.011772272805910223,-0.018105239390999412,-0.006134778300212531,-0.0005212738733319463
2023-02-07,0.019061930228865227,-0.0006852973444615529,0.04503464843232574,0.04116319059404207,0.0501235671069175
2023-02-08,-0.017810492506798427,-0.020380578012770365,-0.07994200122854879,-0.0031069770610194685,0.0014420247221345358
2023-02-09,-0.006935590819442838,-0.018256648878253772,-0.04486815451593839,-0.011727931872469323,0.005927174151425497
2023-02-10,0.0024532735125762603,-0.006433489213979958,-0.004641935208764618,-0.0019746390104259264,-0.049182122928368384
2023-02-13,0.018631992436050824,0.019579629188155288,0.0004229669400260494,0.030764851629446224,0.024297046963666462
2023-02-14,-0.0042339020143621585,0.0016060637303953276,0.0007397010022354075,0.0031277250861490354,0.052873280250334824
2023-02-15,0.013807867669170491,0.014537811644538115,0.023589403413128457,-0.008024990324566552,-0.009052358608196075
2023-02-16,-0.01048438815027648,-0.03020652173405669,-0.014861313949087329,-0.026983492681664896,-0.034047041459597756
2023-02-17,-0.007574977436372307,-0.009726256199159738,-0.012219667370240113,-0.015724718154574838,-0.028303209801047082
2023-02-21,-0.027042186505793073,-0.027324623494127318,-0.02750801427749624,-0.021107802254948294,-0.03487277899257235
2023-02-22,0.002891568279799074,0.012712248376870527,-0.0015264136209190615,-0.004601566407453969,0.00478168949563446
2023-02-23,0.003285287640588867,0.0003131233176392935,-0.008326893459954653,0.012878565186331728,0.13121592253073852
2023-02-24,-0.018169381246440738,-0.024509991975448668,-0.01955411641298886,-0.02202516933257497,-0.016102587867144563
2023-02-27,0.008213715594338072,0.002776912318089041,0.008268358450103907,0.003764632912925043,0.009190643946636552
2023-02-28,-0.003453689026478274,0.005000289230826088,0.0021118871550283506,-0.0029624700944080513,-0.012201230484193703
2023-03-01,-0.014348597316056463,-0.022103959704043146,0.0033257239618692674,-0.012709803475408087,-0.02256488850963216
2023-03-02,0.004120665776862206,-0.00043408483069996514,0.01798671459471237,0.019462684995836692,0.026777225559874333
2023-03-03,0.03448837365097472,0.02962312838587694,0.017775853269586625,0.016508954662230468,0.02440587785637369
2023-03-06,0.01836971979701769,-0.012192056844170188,0.01567991624229508,0.00616991770527456,-0.014164298211027269
2023-03-07,-0.01460234840623402,-0.002135579508745822,-0.013439910907873836,-0.010645247113192357,-0.011187616998753125
2023-03-08,0.008342244416514301,0.003947251242114423,0.004146348092014469,-0.0017723815997689374,0.03762890844978725
2023-03-09,-0.01502731041682887,-0.017941053663252087,-0.020689916065178882,-0.005454126609352268,-0.031293894220311286
2023-03-10,-0.013975644425767653,-0.016614182739941783,-0.018475612102525713,-0.01489322612191372,-0.02030188254850083
2023-03-13,0.013178860463312165,0.01856350439768763,0.005282382482582739,0.02121427028019068,4.3558181392906276e-05
2023-03-14,0.013990528149389404,0.026161301723076753,0.03090809139958357,0.026696344145155333,0.046660429488682625
2023-03-15,0.002617947221102719,0.013816419647146834,0.022517719970447464,0.017672979256286556,0.006833676722939201
2023-03-16,0.018521617741050798,0.03914078921242492,0.04287157051203799,0.039736695249591315,0.05277606743553371
2023-03-17,-0.005468932556439628,-0.010955473953869753,0.01287545391249749,0.011626386192585584,0.007178301718450853
2023-03-20,0.015365258947236093,-0.012610742620752338,-0.003943997971550799,-0.026104464174839536,0.00677959422361887
2023-03-21,0.011873182320847086,0.029247763784060337,0.035901712650414225,0.0056776610054685645,0.011478166904594671
2023-03-22,-0.00914506168707363,-0.019166746850565873,-0.014883278674129348,-0.005457219676898107,0.0102153065266296
2023-03-23,0.006945473070776844,0.00010133363497333344,0.0213434696475931,0.019529681175976907,0.026949513118369902
2023-03-24,0.008271175664923209,-0.005893146925693497,-0.001516183015037212,0.010425947253735926,-0.015268067282377184
2023-03-27,-0.012369565879228408,-0.0009175342309671865,-0.028669682857477823,-0.015046427329800823,-0.009303892388954
2023-03-28,-0.0039881698731652065,-0.0081934405189327,-0.014055088394297234,-0.004169632133457183,-0.004571297155929556
2023-03-29,0.019597397939454236,0.03048493870739539,0.003557031300598165,0.0190020127531633,0.021501362138813054
2023-03-30,0.009841447653905669,0.017305747097592427,-0.004943669171062323,0.01254098308132964,0.014678432770185776
2023-03-31,0.015523014073333289,0.012567761597929928,0.027760697761290004,0.014851191871049083,0.014285765404479414
2023-04-03,0.007672070802872854,-0.008556175035560798,0.006054908349346517,-0.0037182497106735507,0.00674552755768978
2023-04-04,-0.0032548861207348503,0.014925585099441625,0.0034437994069970103,-0.0001739785252099377,-0.018478342744226727
2023-04-05,-0.01135462801920778,-0.027799874012424952,-0.0023902174017954897,-0.00993851766916224,-0.021055628510269653
2023-04-06,0.005480933067508065,0.009450740780884159,0.03711266781657449,0.025212517679321107,0.005786468200173423
2023-04-10,-0.01610143457448624,0.001077222967143844,-0.018431113484613827,-0.0076077302179884485,0.01984833198613021
2023-04-11,-0.007619953511958571,-0.022268227189570028,-0.010293352740663592,-0.02292942144194059,-0.014978139605315046
2023-04-12,-0.00436249810819485,-0.0211385503060785,-0.006762232346906555,0.0023308493923993273,-0.02512040005175923
2023-04-13,0.03353466155585555,0.04565543032053191,0.02631356866972725,0.022151997875983584,-0.0012084777450336484
2023-04-14,-0.002116065837964141,0.0010736481279812137,0.013315072434725425,-0.012847538601063413,0.011085736614801469
2023-04-17,0.00012097444649950815,0.0022411286119839928,-0.02699833186502625,0.00925304942040729,0.009077365138066161
2023-04-18,0.007476910101437827,-0.004291801457498827,-0.013969150559139767,-0.001490189070623796,0.02432963227971493
2023-04-19,0.0069438543253826255,0.01936168847711433,-0.0030668826809275235,0.00027757169346440683,0.009496911103675808
2023-04-20,-0.00586347147419526,-0.0047091095790211925,0.010598326373596827,-0.00814525692014739,-0.030055885052392647
2023-04-21,-0.009828818495074481,0.02989264254702952,0.0011390816072848915,-0.0012242442593624694,0.0005532451007342343
2023-04-24,0.001876553215094114,-0.007036666520682404,0.005298625259185676,-0.014061091449462822,-0.0028434136757148425
2023-04-25,-0.009480336239533087,-0.03487276836944828,-0.020208566451545118,-0.022793947094347438,-0.030068122155692566
2023-04-26,-6.130847037094818e-05,0.023224398457013323,-0.001349032818491985,0.0699316844922747,0.02688280833638085
2023-04-27,0.027999720029521512,0.04507277127081395,0.036729120420214395,0.03152537022695802,0.009966523371677406
2023-04-28,0.007512859827688346,-0.040605781087400955,-0.002326454983697177,0.00794004485076563,0.01902732864603449
2023-05-01,-0.0005304905691518024,-0.03277395882406449,-0.0013050708750093724,-0.0055482079580762515,0.040987755855095606
2023-05-02,-0.006210675827792777,0.01536391753200235,-0.01769288313060164,-0.0004909082659721917,-0.024511032816761306
2023-05-03,-0.00648855784451743,0.00019301691085338006,0.0008542625799452597,-0.0033125953105234236,-0.01456840703230258
2023-05-04,-0.00996263923846834,0.0033710455381283566,-0.006853886961531136,0.003312595310523511,-0.008670097779793405
2023-05-05,0.04585901080635303,0.015835527254169667,0.008370501167742853,0.017011578267630976,0.039762102299976246
2023-05-08,-0.00040347982471943537,0.0016076240119395433,0.0206250406171789,-0.006458773549768074,0.01628918564807951
2023-05-09,-0.010021105263361613,0.007437086747609261,-0.0039046607572136827,-0.005360174572294011,-0.02009699408943461
2023-05-10,0.010366827547347034,0.03293503350092615,0.04016961670323557,0.01714849010201499,0.010930157038993403
2023-05-11,0.0010943263466421463,0.017898556144584802,0.042227699746253004,-0.007069445165287987,-0.010685301615543522
2023-05-12,-0.005432359599840144,-0.017263494264582374,0.008031569868474423,-0.0036825375957136564,-0.008362810741463368
2023-05-15,-0.0029014932048370048,0.008489121836596263,-0.008546424219633806,0.0015844583264120748,0.021399373530941568
2023-05-16,0.0,0.01959105037675755,0.025422963772895425,0.007340570014872474,0.008940101738676381
2023-05-17,0.0035965684123051033,0.018349125212474244,0.011067321820482274,0.00940725438852888,0.03249934064349359
2023-05-18,0.013573775187592512,0.022684486585828632,0.016333981739804986,0.014292100168668187,0.04850941038978986
2023-05-19,0.0006282568386209592,-0.01621197208021114,-0.000570066441332194,-0.0005649883667431897,-0.013155263357183504
2023-05-22,-0.005496154362143787,-0.01072394478867387,0.018482461957556567,0.00888151793922452,-0.0028187362474097434
2023-05-23,-0.015270822757088595,-0.00017395019575110725,-0.020113016189121816,-0.018604053069861425,-0.015776916809440895
2023-05-24,0.0016305370127316886,0.015189747065965913,-0.013636887049981575,-0.004482438835360925,-0.004899786752301398
2023-05-25,0.006670208947947036,-0.01510276818575663,0.021115395452666705,0.037736811004984765,0.2180879798037061
2023-05-26,0.014006219810820841,0.04347586628475364,0.009109582870580368,0.021160173210931006,0.025116155050127032
2023-05-30,0.010603286088831019,0.012822304345733589,-0.007572088239004237,-0.005059510102230313,0.029474577032320086
2023-05-31,-0.00028217882914748993,-0.008916850747084985,-0.006489775957265653,-0.008550512770624968,-0.05844235137956936
2023-06-01,0.015895471874137188,0.017999210602823053,0.006894065762999787,0.012678282981307437,0.0499046028129054
2023-06-02,0.0047641314652262885,0.011983006127262639,0.007649193867187223,0.008443524153792445,-0.011201740805472666
2023-06-05,-0.0076001294715852975,0.008415221280893264,0.01069109990135759,0.001608563516684245,-0.003974211316192328
2023-06-06,-0.0020622230941331997,0.010400614095251953,0.010263737248859862,-0.006749943332556166,-0.013286454335017567
2023-06-07,-0.007786619256139284,-0.043421904903774046,-0.038514009025995666,-0.031354438743608035,-0.03087286869809793
2023-06-08,0.015346768425696582,0.02460606952762862,-0.0029430313841666894,0.0057967697996886836,0.027243991783043174
2023-06-09,0.002157525656249504,-0.006621468748440394,0.0007365387865582487,0.004692881560986881,0.006728586409041058
2023-06-12,0.015517557870152613,0.025121316164936732,0.011469565767556998,0.015365244207990993,0.01819824447388502
2023-06-13,-0.0026150617828255072,0.0007108476079609743,0.0015355065762832926,0.007325930149971818,0.03826368966750627
2023-06-14,0.00348534372257827,-0.0018966774409432219,-0.001292891543375093,0.009082602534757095,0.04702201320240257
2023-06-15,0.011136398324989206,0.005443175548084132,0.011416717027415093,0.03139829450165488,-0.008032902778102922
2023-06-16,-0.0058770840489710775,-0.012826801009232924,-0.012549486723476094,-0.01671460327061387,0.0009138811933012476
2023-06-20,0.0004865204814345619,0.002308282311188502,-0.0034868865815278916,-0.012581341998593263,0.02580497055963026
2023-06-21,-0.0056915829257356805,-0.007581513078945846,-0.020932377115049784,-0.013371097728197997,-0.017570488408719987
2023-06-22,0.016390523361620373,0.04173475821321792,0.021338476077200276,0.01826963577100689,-0.0004647571315181394
2023-06-23,-0.0017128132282949657,-0.006320292959406817,-0.006599005776008537,-0.013902112659762083,-0.019147746605999855
2023-06-26,-0.007581515627652034,-0.01558513561942593,-0.03324226063441763,-0.019348933593282668,-0.03807742176513697
2023-06-27,0.014946547143004975,0.014424567940817595,-8.450742867577794e-05,0.018004805292194923,0.030156620640425912
2023-06-28,0.006307944376085178,-0.0010843421189455317,0.015513318682866983,0.0038186412551441157,-0.01829094418771814
2023-06-29,0.0017949388602412873,-0.008873661272556729,-0.009027182271250518,-0.0023850929240125094,-0.0072006886151494785
2023-06-30,0.02283973153874483,0.01905113813636069,0.005025165502068932,0.016252900824665958,0.03561320984390729
2023-07-03,-0.007815150830529584,-0.0010745214685311468,0.0016694805565827472,-0.007516284242654128,0.0026206199336546105
2023-07-05,-0.005888909853860478,0.0012279637641415527,0.01531160354848054,0.00047321068040099163,-0.002266007377087223
2023-07-06,0.002505825383456445,-0.015614479950363446,-0.013561771575681843,0.009184549859902049,-0.0050698996680454975
2023-07-07,-0.005908763058241457,0.011001878790426247,-0.005259030444107816,-0.011938704697838325,0.009455781592499672
2023-07-10,-0.010915160077588516,-0.020630536429565062,-0.025687088159662752,-0.01611246155063024,-0.0076286327251918066
2023-07-11,-0.0028139976701678305,0.01289534927354112,0.005907980895685306,0.0019266738661153462,0.005320165241255137
2023-07-12,0.008945441146214976,0.015563949723523061,0.015165241373151077,0.014126775000059431,0.0346935920193764
2023-07-13,0.004049329249643736,0.026406663898050423,0.046091903760662266,0.016062309646770412,0.046181398805664894
2023-07-14,0.0007868867130121096,0.0028254136578632553,0.007041041218080381,0.007501007010462626,-0.011110484608802668
2023-07-17,0.017157474885641857,-0.008350743114511814,-0.006158164231553636,0.0014186410003123023,0.021582415019440852
2023-07-18,-0.00134111170972507,-0.005480667866621604,-0.007165675574576748,0.03902817183799499,0.021990117440014553
2023-07-19,0.007046809273456386,0.01886777143765127,-0.014077240168930999,-0.012343446346512084,-0.008818855746911429
2023-07-20,-0.010148712040492872,-0.04071113790508541,-0.02346415277082211,-0.02339305605378486,-0.03363265374970026
2023-07-21,-0.0061806635772705615,0.000307687993656272,0.00685564016659248,-0.008977167452815257,-0.026964021311636607
2023-07-24,0.004211088692591563,-0.009273613091557636,0.01250272887260111,0.003890360970308515,0.0068150138534642055
2023-07-25,0.0045034593659076345,0.002558849307688174,0.00557970857571758,0.016866112061607028,0.023635779175563268
2023-07-26,0.0045347400529305035,-0.007618281489535843,0.05616237321921443,-0.038364156660295134,-0.004981748440209788
2023-07-27,-0.006602701261778382,0.0007800788687019062,0.0010050416485823583,-0.021093036165811666,0.009808310804945262
2023-07-28,0.013417488516475458,0.030410134252966122,0.024277841151366986,0.02286787696931742,0.0183489450999831
2023-07-31,0.003161044547723932,0.0110572111941032,0.0010556607389795812,-0.007266754918846555,-0.000449076285088659
2023-08-01,-0.004285053035806306,-0.014998135236778893,-0.00885480335387614,0.0012492892935466893,-0.004762157685205025
2023-08-02,-0.015611331668090665,-0.026781097330387048,-0.024392374294141275,-0.026634348524515652,-0.04931826248293928
2023-08-03,-0.007348388464488186,0.005444917932495522,0.000545177746925323,-0.0025682861232248604,0.005541548751137456
2023-08-04,-0.049211521294581395,0.07945180513430172,-0.0026504430714569295,0.0034226954049960527,0.0036997654307352225
2023-08-07,-0.017404188456722397,0.018808843040995626,0.02634570873652254,0.007083312872789303,0.0163605760096794
2023-08-08,0.005297704159585734,-0.016161386274731373,-0.00098887483005813,-0.012375095237254292,-0.016718739830425294
2023-08-09,-0.008994793856365249,-0.01504759501753799,-0.01333047881940189,-0.01178502760527456,-0.048393879821241714
2023-08-10,-0.0012354359019452474,0.005137245447970533,0.00023135191006475248,0.0021696749012931568,-0.00390856189480365
2023-08-11,0.00033753091546849686,-0.0010831058272496987,-0.0010030304797360257,-0.005963080792906792,-0.03683600891581515
2023-08-14,0.009349457682016856,0.015485316080358403,0.01356939815980465,0.009394585259098106,0.06853088063179591
2023-08-15,-0.0112637570958268,-0.020846133672850414,-0.011872751464878385,-0.0067503862992414725,0.0042649163770606974
2023-08-16,-0.004971380991927788,-0.019066286976507706,-0.008356632227233617,-0.0024314870791448348,-0.010386070384254473
2023-08-17,-0.014662078404298865,-0.008102713606702033,0.009434819631062167,-0.011046883795056752,-0.0032707290376251066
2023-08-18,0.0028121843000382604,-0.005688597043229265,-0.019116285523832502,-0.0012630709596858879,-0.001038898140653764
2023-08-21,0.007707123902623461,0.010899633762398327,0.007114201913153246,0.01691874186092339,0.08131576585638266
2023-08-22,0.00787366461429895,-0.003197806521519639,0.005515571812346088,0.00180024878596832,-0.028047388205995217
2023-08-23,0.0217114757181196,0.009415529041193322,0.02516854850448919,0.013981096729101205,0.031214973300746823
2023-08-24,-0.026518986319046613,-0.027530224045928062,-0.019760224109984705,-0.02173274664572325,0.0009969480127355356
2023-08-25,0.01256386618190394,0.010713027528748599,0.0007703709175825794,0.009363075095423194,-0.024577191588283847
2023-08-28,0.008807175282426645,-0.0009008643247144191,0.008662634472891801,0.0022267184842264163,0.01759829749019069
2023-08-29,0.021575899944855592,0.013206715007284348,0.026811004565717413,0.014445373708307277,0.040771399517287275
2023-08-30,0.01899082664551939,0.00118530020246871,0.00968758564772442,0.001156632340772776,0.009791447626866597
2023-08-31,0.001171726230287279,0.021532889699268778,0.0021318884067826407,-0.0031376433571273224,0.001845372733170149
2023-09-01,0.008427655966770146,0.0007967306725371615,-0.00375230629422319,0.0027422885855605955,-0.01728976210124184
2023-09-05,0.001265864377286344,-0.006173016781758742,0.0008104238470328719,0.01476888540991202,0.0008039165223608028
2023-09-06,-0.03644957827705548,-0.014011920021062172,-0.009695588311402641,-0.0020107611884991917,-0.03102605285033308
2023-09-07,-0.029685641923149528,0.018228281379293984,0.005932092348184981,-0.008962200673983843,-0.017577955094488833
2023-09-08,0.0034857238687891366,0.0027527518216119884,0.008246409071979382,0.013129193252873404,-0.014573291872575563
2023-09-11,0.006600743366356301,0.03462479564658769,0.003951667615247498,0.01091935432298033,-0.008683286695551714
2023-09-12,-0.017207985320773805,-0.013153992385327589,-0.011606673260374387,-0.018426361925715264,-0.006840913467887055
2023-09-13,-0.011925535542923664,0.02530902952298205,0.010071724890289511,0.012847649079020074,0.01361327438634645
2023-09-14,0.008744220157492067,-0.0008979168301894522,0.010116243095768014,0.007825148819726601,0.002108509237378057
2023-09-15,-0.004162641212089759,-0.03037658988565322,-0.005081775409646768,-0.025355707594951885,-0.03757671188606135
2023-09-18,0.01677179974715434,-0.0029247348968620985,0.005877997417460304,-0.0035190037591429028,0.0015021649444977342
2023-09-19,0.006161973080156226,-0.016930564270193287,-0.0012309037323135746,-0.001246738162323528,-0.01019604735850192
2023-09-20,-0.020194673632662682,-0.01714838747973992,-0.03164579340199363,-0.024269147362688873,-0.029876566788323445
2023-09-21,-0.008929331588393544,-0.04505328140436448,-0.024984147441036497,-0.0038730760713769196,-0.029357431876123146
2023-09-22,0.0049324401032276475,-0.0016251248796010811,-0.0014578154180553105,-0.00791760467383774,0.014354022531627932
2023-09-25,0.007353253436313441,0.01651413665688319,0.006580872606477514,0.0016702267295443229,0.014600796459204859
2023-09-26,-0.02367655061167537,-0.04113311252209692,-0.01956293502053685,-0.01715187602056805,-0.007393107252668744
2023-09-27,-0.00893720508881832,0.0,0.015205998591725677,0.002080040840284056,0.013202603953881105
2023-09-28,0.001524437838964397,0.0,0.013467978974122162,0.0027140307899368205,0.014516745220403977
2023-09-29,0.0030416508568680964,0.009008352994332738,-0.011019459348129151,0.006704796833752651,0.009470300043816389
2023-10-02,0.014726547156596784,0.018240461143240686,0.024979373423238287,0.018979272341549284,0.02906851875419437
2023-10-03,-0.007800015824758698,-0.0373007704408456,-0.013053463400625645,-0.0264815199207903,-0.02865491528294333
2023-10-04,0.007281944841184304,0.018115851921521226,0.020996937423846285,0.01761703950825359,0.011969486614798632
2023-10-05,0.007172322496671804,-0.008222697494164894,-0.0012577248452085425,0.0012533542928758854,0.01458402142193713
2023-10-06,0.014642589034020359,0.015753318962097584,0.01841218312030401,0.02443606241616646,0.02374913349073444
2023-10-09,0.008415857394993998,0.0023417029658428425,0.006087089322239496,0.00779203230752814,-0.010743320972192648
2023-10-10,-0.0033580044628389984,0.00946698516860395,-0.0026039939557056936,-0.00434502481114554,0.011529641405998116
2023-10-11,0.007872934468387691,0.017986831598422272,0.01787481394909089,0.01219732240273846,0.02177101737706766
2023-10-12,0.005048529011840979,0.003785588962598881,-0.011305205008209113,-0.003797518112161292,0.0029652586215660063
2023-10-13,-0.010346068916991786,-0.019381108651019514,-0.011652971901049497,-0.010411658867068883,-0.03212198334577617
2023-10-16,-0.0007271962636241381,0.021042247787508333,0.012587895110754489,0.014870655277922541,0.013849739250320346
2023-10-17,-0.008823589340384762,-0.008181257764936053,0.004447514066076278,-0.001745106606629941,-0.04792489247295374
2023-10-18,-0.0074221174952984244,-0.025733286363791553,-0.012676867866139646,-0.005889667615681968,-0.04045423095235847
2023-10-19,-0.0021635222058590717,0.00210493209093831,-0.001523256909818149,0.00365866654002578,-0.002253730058679288
2023-10-20,-0.014813258771975773,-0.025477545009301914,-0.01573102788482317,-0.014134153328692103,-0.017104759029701818
2023-10-23,0.000693697734121599,0.011043686017449744,0.006615023673219321,0.008079468050164159,0.0376517469115003
2023-10-24,0.002540072832924134,0.01567921771001468,0.01678167936241074,0.0036674272096345064,0.015882417919683017
2023-10-25,-0.013583333325168723,-0.057387204557163146,-0.09992434240461184,0.0302169717999154,-0.04410722482263381
2023-10-26,-0.024913500741231432,-0.015106526502479031,-0.026868315829644215,-0.038236319893912275,-0.03539739228962447
2023-10-27,0.007937836663799611,0.06609496003096194,-0.0008999964292953785,0.005838786510991801,0.004305628944966297
2023-10-30,0.012230253632256015,0.038169415629497834,0.018570896774316375,0.022485590773432217,0.016189128591066276
2023-10-31,0.002814641700397646,0.0028592165427562357,-0.0030578554410334753,0.002368741780037451,-0.009299247230597753
2023-11-01,0.018565332665301977,0.028955362245697565,0.01892037816114233,0.02326980608163074,0.037186114747052475
2023-11-02,0.02048203068576618,0.007779930147075702,0.008191109879977485,0.006480682610564012,0.027520776773958363
2023-11-03,-0.00519445067513863,0.0038312748175106013,0.012549361121973187,0.012779632887432153,0.033874798351407054
2023-11-06,0.014499487723549752,0.008191461641482902,0.008868310683915725,0.010517039304007854,0.016439906459348223
2023-11-07,0.014347325107277582,0.021031053723631822,0.005512593835956146,0.011156832320470557,0.004449090413284274
2023-11-08,0.005867826023663421,-0.004424354026475328,0.006620666683833883,0.0073782851476756044,0.013379809923533971
2023-11-09,-0.0026282100060075857,-0.010471269344291862,-0.012209922204665881,-0.006934552539210056,0.008040657171316431
2023-11-10,0.022954630821852944,0.02083402648617425,0.017882506409714397,0.024591963343618642,0.02907275462833321
2023-11-13,-0.008620663123925112,-0.006779695661997966,-0.003777989899046777,-0.008121326373164392,0.005879125114230508
2023-11-14,0.014184425644293681,0.022262486894446033,0.01151642516854643,0.00974290988658128,0.021084228853076047
2023-11-15,0.0030365717036939634,-0.017993607290294027,0.0074560683583821605,0.0004058900406858189,-0.015587191058319082
2023-11-16,0.00900150142713455,-0.002587108521031568,0.017013828951528556,0.01743040800297264,0.012036594538470856
2023-11-17,-0.00010550693754511513,0.016319176713110995,-0.01190151366776664,-0.01694350684989281,-0.0036849677623117362
2023-11-20,0.009235407499710717,0.006522368493262836,0.0069231206993517124,0.02031393689381388,0.02228610433981822
2023-11-21,-0.004239845035571962,-0.015378098422388055,0.005270475817769123,-0.011645466953775663,-0.009267445935892293
2023-11-22,0.0035083440075815205,0.01933932343605667,0.011036068482508694,0.01273123981265565,-0.024894792333368724
2023-11-24,-0.007028877377408184,0.00020445580612358505,-0.013082329705750084,-0.0011121492315860813,-0.019484083694439155
2023-11-27,-0.0009479309217670666,0.006723903692254734,-0.0020504569953478814,0.0031215062584767006,0.009706530954188006
2023-11-28,0.0032088019156978026,-0.00474961512561893,0.005774428886058692,0.010744757943915276,-0.008765097647590038
2023-11-29,-0.005424304430597905,-0.004840585148378569,-0.016238978341797237,-0.010111178743744344,0.006648598511696894
2023-11-30,0.0030579896620656698,-0.001573209061844679,-0.018391549326222827,0.00015847578190678334,-0.02887135231049112
2023-12-01,0.0067683698799520815,0.006413794210223246,-0.00506837558358145,-0.011680182940991518,-0.00010692782969387308
2023-12-04,-0.009509581781860264,-0.01500697967354326,-0.019837530375783605,-0.014442576640524672,-0.02720298937314744
2023-12-05,0.020844357048957807,0.013986300502114904,0.013217519660298006,0.00911450759051861,0.023026483699324307
2023-12-06,-0.005703281295547278,-0.016198024273178,-0.0074324857246555265,-0.010036010402508361,-0.023092415304115817
2023-12-07,0.010088147632308425,0.016198024273177868,0.05178160617491904,0.00581275269211849,0.023736412458172658
2023-12-08,0.00738529965354373,0.003669683224747049,-0.014269184824973481,0.008803334684435782,0.01934129310520316
2023-12-11,-0.013011712149176194,-0.010432734440314026,-0.012673503546420847,-0.007860274014893025,-0.018676180200251424
2023-12-12,0.007888971606698738,0.010839635496016388,-0.005793504642278046,0.00826089040429764,0.021849800340630422
2023-12-13,0.016553791076554088,0.009179334477907091,0.000377237384867584,-2.6508864412031596e-05,0.009003137598510598
2023-12-14,0.0007571791826811285,-0.009586235533609468,-0.0047636226772166095,-0.022802734307532345,0.005433415833706426
2023-12-15,-0.0027294540595745142,0.01714963889276147,0.004989896819167207,0.013032091538112297,0.011106711111091752
2023-12-18,-0.008539584167243451,0.026971809898698733,0.023846008361344956,0.0051657351109788965,0.02398887993083276
2023-12-19,0.005345789636106834,-0.0018191003361762064,0.00623970093879302,0.0016355432379060056,-0.009490394557254506
2023-12-20,-0.010771713120475715,-0.01091834083412718,0.012291516690540549,-0.0070980526095891896,-0.030560566127821282
2023-12-21,-0.000770169077495975,0.011243426514228085,0.01492345647815957,0.007847737852732153,0.018105447640162226
2023-12-22,-0.00556311582172999,-0.002733830879625901,0.007591253302468722,0.002780204432547731,-0.003271441094379651
2023-12-26,-0.0028449235190256485,-6.514686816695571e-05,0.00021201058523218506,0.00021375923599757318,0.00915309103112594
2023-12-27,0.0005179265552732415,-0.00045644547960358643,-0.00815929900163033,-0.0015761149187631404,0.002796640132940233
2023-12-28,0.0022238492115208516,0.00026087992298881607,-0.000997770697626651,0.0032296678989547013,0.002122420027500518
2023-12-29,-0.0054389899048477445,-0.009432812028151797,-0.0038583216743017282,0.002023103515611644,0.0
2024-01-02,-0.03644250225374749,-0.013317252487412825,-0.01094096408364623,-0.013844028901142334,-0.027722184309327165
2024-01-03,-0.0075158292179466415,-0.009785543802100045,0.005413407052754611,-0.0007283051677929324,-0.01251358650477802
2024-01-04,-0.012781488425313412,-0.02661905587134582,-0.018379807714636452,-0.007203379764130566,0.008978208699304999
2024-01-05,-0.004021148400654817,0.004623714384981175,-0.004850901680690024,-0.0005166691893354198,0.022638723649415046
2024-01-08,0.023887281752097384,0.026229678338986727,0.022654661728735703,0.018695770673811195,0.06229913724976274
